nome atacante,hp atacante,nome alvo,hp alvo,dado lancado,dano,sucesso,esta vivo,estado geral
,,,,,,,,"[{'nome': 'Frodo', 'hp': 21, 'vivo': True}, {'nome': 'Gollum', 'hp': 21, 'vivo': True}, {'nome': 'Saruman', 'hp': 14, 'vivo': True}, {'nome': 'Legolas', 'hp': 21, 'vivo': True}, {'nome': 'Gandalf', 'hp': 14, 'vivo': True}]"
Frodo,21,Gandalf,8,4,6,True,True,"[{'nome': 'Frodo', 'hp': 21, 'vivo': True}, {'nome': 'Gollum', 'hp': 21, 'vivo': True}, {'nome': 'Saruman', 'hp': 14, 'vivo': True}, {'nome': 'Legolas', 'hp': 21, 'vivo': True}, {'nome': 'Gandalf', 'hp': 8, 'vivo': True}]"
Gollum,31,Legolas,21,19,10,True,True,"[{'nome': 'Frodo', 'hp': 21, 'vivo': True}, {'nome': 'Gollum', 'hp': 31, 'vivo': True}, {'nome': 'Saruman', 'hp': 14, 'vivo': True}, {'nome': 'Legolas', 'hp': 21, 'vivo': True}, {'nome': 'Gandalf', 'hp': 8, 'vivo': True}]"
Saruman,24,Gollum,31,13,10,True,True,"[{'nome': 'Frodo', 'hp': 21, 'vivo': True}, {'nome': 'Gollum', 'hp': 31, 'vivo': True}, {'nome': 'Saruman', 'hp': 24, 'vivo': True}, {'nome': 'Legolas', 'hp': 21, 'vivo': True}, {'nome': 'Gandalf', 'hp': 8, 'vivo': True}]"
Legolas,21,Gandalf,-1,7,9,True,False,"[{'nome': 'Frodo', 'hp': 21, 'vivo': True}, {'nome': 'Gollum', 'hp': 31, 'vivo': True}, {'nome': 'Saruman', 'hp': 24, 'vivo': True}, {'nome': 'Legolas', 'hp': 21, 'vivo': True}, {'nome': 'Gandalf', 'hp': -1, 'vivo': False}]"
Frodo,21,Saruman,18,10,6,True,True,"[{'nome': 'Frodo', 'hp': 21, 'vivo': True}, {'nome': 'Gollum', 'hp': 31, 'vivo': True}, {'nome': 'Saruman', 'hp': 18, 'vivo': True}, {'nome': 'Legolas', 'hp': 21, 'vivo': True}, {'nome': 'Gandalf', 'hp': -1, 'vivo': False}]"
Gollum,31,Frodo,10,3,11,True,True,"[{'nome': 'Frodo', 'hp': 10, 'vivo': True}, {'nome': 'Gollum', 'hp': 31, 'vivo': True}, {'nome': 'Saruman', 'hp': 18, 'vivo': True}, {'nome': 'Legolas', 'hp': 21, 'vivo': True}, {'nome': 'Gandalf', 'hp': -1, 'vivo': False}]"
Saruman,18,Gollum,21,9,10,True,True,"[{'nome': 'Frodo', 'hp': 10, 'vivo': True}, {'nome': 'Gollum', 'hp': 21, 'vivo': True}, {'nome': 'Saruman', 'hp': 18, 'vivo': True}, {'nome': 'Legolas', 'hp': 21, 'vivo': True}, {'nome': 'Gandalf', 'hp': -1, 'vivo': False}]"
Legolas,31,Gollum,21,1,10,True,True,"[{'nome': 'Frodo', 'hp': 10, 'vivo': True}, {'nome': 'Gollum', 'hp': 21, 'vivo': True}, {'nome': 'Saruman', 'hp': 18, 'vivo': True}, {'nome': 'Legolas', 'hp': 31, 'vivo': True}, {'nome': 'Gandalf', 'hp': -1, 'vivo': False}]"
Frodo,20,Legolas,31,7,10,True,True,"[{'nome': 'Frodo', 'hp': 20, 'vivo': True}, {'nome': 'Gollum', 'hp': 21, 'vivo': True}, {'nome': 'Saruman', 'hp': 18, 'vivo': True}, {'nome': 'Legolas', 'hp': 31, 'vivo': True}, {'nome': 'Gandalf', 'hp': -1, 'vivo': False}]"
Gollum,21,Saruman,6,7,12,True,True,"[{'nome': 'Frodo', 'hp': 20, 'vivo': True}, {'nome': 'Gollum', 'hp': 21, 'vivo': True}, {'nome': 'Saruman', 'hp': 6, 'vivo': True}, {'nome': 'Legolas', 'hp': 31, 'vivo': True}, {'nome': 'Gandalf', 'hp': -1, 'vivo': False}]"
Saruman,6,Gollum,10,11,11,True,True,"[{'nome': 'Frodo', 'hp': 20, 'vivo': True}, {'nome': 'Gollum', 'hp': 10, 'vivo': True}, {'nome': 'Saruman', 'hp': 6, 'vivo': True}, {'nome': 'Legolas', 'hp': 31, 'vivo': True}, {'nome': 'Gandalf', 'hp': -1, 'vivo': False}]"
Legolas,31,Saruman,0,17,6,True,False,"[{'nome': 'Frodo', 'hp': 20, 'vivo': True}, {'nome': 'Gollum', 'hp': 10, 'vivo': True}, {'nome': 'Saruman', 'hp': 0, 'vivo': False}, {'nome': 'Legolas', 'hp': 31, 'vivo': True}, {'nome': 'Gandalf', 'hp': -1, 'vivo': False}]"
Frodo,20,Gollum,6,2,4,True,True,"[{'nome': 'Frodo', 'hp': 20, 'vivo': True}, {'nome': 'Gollum', 'hp': 6, 'vivo': True}, {'nome': 'Saruman', 'hp': 0, 'vivo': False}, {'nome': 'Legolas', 'hp': 31, 'vivo': True}, {'nome': 'Gandalf', 'hp': -1, 'vivo': False}]"
Gollum,6,Legolas,25,18,6,True,True,"[{'nome': 'Frodo', 'hp': 20, 'vivo': True}, {'nome': 'Gollum', 'hp': 6, 'vivo': True}, {'nome': 'Saruman', 'hp': 0, 'vivo': False}, {'nome': 'Legolas', 'hp': 25, 'vivo': True}, {'nome': 'Gandalf', 'hp': -1, 'vivo': False}]"
